date,category,item,avg_usd,source_snapshot
2026-03-23,nand_chip,SLC 2Gb 256MBx8,2.989,https://web.archive.org/web/20260401095412id_/https://www.dramexchange.com/
2026-03-23,nand_wafer,128Gb TLC,6.967,https://web.archive.org/web/20260401095412id_/https://www.dramexchange.com/
2026-03-23,nand_wafer,256Gb TLC,11.24,https://web.archive.org/web/20260401095412id_/https://www.dramexchange.com/
2026-03-23,nand_wafer,512Gb TLC,22.834,https://web.archive.org/web/20260401095412id_/https://www.dramexchange.com/
2026-03-30,nand_chip,MLC 32Gb 4GBx8,7.7,https://web.archive.org/web/20260410071331id_/https://www.dramexchange.com/
2026-03-30,nand_chip,MLC 64Gb 8GBx8,13.125,https://web.archive.org/web/20260410071331id_/https://www.dramexchange.com/
2026-03-30,nand_chip,SLC 1Gb 128MBx8,2.573,https://web.archive.org/web/20260410071331id_/https://www.dramexchange.com/
2026-03-30,nand_chip,SLC 2Gb 256MBx8,3.089,https://web.archive.org/web/20260410071331id_/https://www.dramexchange.com/
2026-03-30,nand_wafer,128Gb TLC,6.833,https://web.archive.org/web/20260410071331id_/https://www.dramexchange.com/
2026-03-30,nand_wafer,256Gb TLC,10.92,https://web.archive.org/web/20260410071331id_/https://www.dramexchange.com/
2026-03-30,nand_wafer,512Gb TLC,22.155,https://web.archive.org/web/20260410071331id_/https://www.dramexchange.com/
2026-04-01,dram_chip,DDR3 4Gb 512Mx8 1600/1866,7.625,https://web.archive.org/web/20260401095412id_/https://www.dramexchange.com/
2026-04-01,dram_chip,DDR4 16Gb (2Gx8) 3200,74.0,https://web.archive.org/web/20260401095412id_/https://www.dramexchange.com/
2026-04-01,dram_chip,DDR4 16Gb (2Gx8) eTT,13.575,https://web.archive.org/web/20260401095412id_/https://www.dramexchange.com/
2026-04-01,dram_chip,DDR4 8Gb (1Gx8) 3200,33.96,https://web.archive.org/web/20260401095412id_/https://www.dramexchange.com/
2026-04-01,dram_chip,DDR4 8Gb (1Gx8) eTT,6.797,https://web.archive.org/web/20260401095412id_/https://www.dramexchange.com/
2026-04-01,dram_chip,DDR5 16Gb (2Gx8) 4800/5600,37.067,https://web.archive.org/web/20260401095412id_/https://www.dramexchange.com/
2026-04-01,dram_chip,DDR5 16Gb (2Gx8) eTT,21.4,https://web.archive.org/web/20260401095412id_/https://www.dramexchange.com/
2026-04-06,dram_module,DDR4 UDIMM 16GB 3200,149.333,https://web.archive.org/web/20260410071331id_/https://www.dramexchange.com/
2026-04-06,dram_module,DDR5 RDIMM 32GB 4800/5600,930.0,https://web.archive.org/web/20260410071331id_/https://www.dramexchange.com/
2026-04-06,dram_module,DDR5 UDIMM 16GB 4800/5600,222.5,https://web.archive.org/web/20260410071331id_/https://www.dramexchange.com/
2026-04-06,gddr,GDDR5 8Gb,12.318,https://web.archive.org/web/20260410071331id_/https://www.dramexchange.com/
2026-04-06,gddr,GDDR6 8Gb,12.412,https://web.archive.org/web/20260410071331id_/https://www.dramexchange.com/
2026-04-10,dram_chip,DDR3 4Gb 512Mx8 1600/1866,7.75,https://web.archive.org/web/20260410071331id_/https://www.dramexchange.com/
2026-04-10,dram_chip,DDR4 16Gb (2Gx8) 3200,71.727,https://web.archive.org/web/20260410071331id_/https://www.dramexchange.com/
2026-04-10,dram_chip,DDR4 16Gb (2Gx8) eTT,13.5,https://web.archive.org/web/20260410071331id_/https://www.dramexchange.com/
2026-04-10,dram_chip,DDR4 8Gb (1Gx8) 3200,33.4,https://web.archive.org/web/20260410071331id_/https://www.dramexchange.com/
2026-04-10,dram_chip,DDR4 8Gb (1Gx8) eTT,6.63,https://web.archive.org/web/20260410071331id_/https://www.dramexchange.com/
2026-04-10,dram_chip,DDR5 16Gb (2Gx8) 4800/5600,37.033,https://web.archive.org/web/20260410071331id_/https://www.dramexchange.com/
2026-04-10,dram_chip,DDR5 16Gb (2Gx8) eTT,21.25,https://web.archive.org/web/20260410071331id_/https://www.dramexchange.com/
2026-04-20,dram_module,DDR4 UDIMM 16GB 3200,148.868,https://web.archive.org/web/20260501001543id_/https://www.dramexchange.com/
2026-04-20,dram_module,DDR5 RDIMM 32GB 4800/5600,970.0,https://web.archive.org/web/20260501001543id_/https://www.dramexchange.com/
2026-04-20,dram_module,DDR5 UDIMM 16GB 4800/5600,218.5,https://web.archive.org/web/20260501001543id_/https://www.dramexchange.com/
2026-04-20,gddr,GDDR5 8Gb,11.864,https://web.archive.org/web/20260501001543id_/https://www.dramexchange.com/
2026-04-20,gddr,GDDR6 8Gb,11.962,https://web.archive.org/web/20260501001543id_/https://www.dramexchange.com/
2026-04-20,nand_chip,MLC 32Gb 4GBx8,9.8,https://web.archive.org/web/20260501001543id_/https://www.dramexchange.com/
2026-04-20,nand_chip,MLC 64Gb 8GBx8,17.75,https://web.archive.org/web/20260501001543id_/https://www.dramexchange.com/
2026-04-20,nand_chip,SLC 1Gb 128MBx8,3.4,https://web.archive.org/web/20260501001543id_/https://www.dramexchange.com/
2026-04-20,nand_chip,SLC 2Gb 256MBx8,3.9,https://web.archive.org/web/20260501001543id_/https://www.dramexchange.com/
2026-04-20,nand_wafer,128Gb TLC,6.58,https://web.archive.org/web/20260501001543id_/https://www.dramexchange.com/
2026-04-20,nand_wafer,256Gb TLC,10.476,https://web.archive.org/web/20260501001543id_/https://www.dramexchange.com/
2026-04-20,nand_wafer,512Gb TLC,20.972,https://web.archive.org/web/20260501001543id_/https://www.dramexchange.com/
2026-04-30,dram_chip,DDR3 4Gb 512Mx8 1600/1866,8.375,https://web.archive.org/web/20260501001543id_/https://www.dramexchange.com/
2026-04-30,dram_chip,DDR4 16Gb (2Gx8) 3200,61.152,https://web.archive.org/web/20260501001543id_/https://www.dramexchange.com/
2026-04-30,dram_chip,DDR4 16Gb (2Gx8) eTT,13.075,https://web.archive.org/web/20260501001543id_/https://www.dramexchange.com/
2026-04-30,dram_chip,DDR4 8Gb (1Gx8) 3200,32.48,https://web.archive.org/web/20260501001543id_/https://www.dramexchange.com/
2026-04-30,dram_chip,DDR4 8Gb (1Gx8) eTT,5.82,https://web.archive.org/web/20260501001543id_/https://www.dramexchange.com/
2026-04-30,dram_chip,DDR5 16Gb (2Gx8) 4800/5600,39.0,https://web.archive.org/web/20260501001543id_/https://www.dramexchange.com/
2026-04-30,dram_chip,DDR5 16Gb (2Gx8) eTT,22.0,https://web.archive.org/web/20260501001543id_/https://www.dramexchange.com/
2026-05-11,dram_module,DDR4 UDIMM 16GB 3200,150.761,https://web.archive.org/web/20260516082121id_/https://www.dramexchange.com/
2026-05-11,dram_module,DDR5 RDIMM 32GB 4800/5600,975.0,https://web.archive.org/web/20260516082121id_/https://www.dramexchange.com/
2026-05-11,dram_module,DDR5 UDIMM 16GB 4800/5600,215.0,https://web.archive.org/web/20260516082121id_/https://www.dramexchange.com/
2026-05-11,gddr,GDDR5 8Gb,11.636,https://web.archive.org/web/20260516082121id_/https://www.dramexchange.com/
2026-05-11,gddr,GDDR6 8Gb,11.633,https://web.archive.org/web/20260516082121id_/https://www.dramexchange.com/
2026-05-11,nand_chip,MLC 32Gb 4GBx8,10.7,https://web.archive.org/web/20260516082121id_/https://www.dramexchange.com/
2026-05-11,nand_chip,MLC 64Gb 8GBx8,20.295,https://web.archive.org/web/20260516082121id_/https://www.dramexchange.com/
2026-05-11,nand_chip,SLC 1Gb 128MBx8,3.425,https://web.archive.org/web/20260516082121id_/https://www.dramexchange.com/
2026-05-11,nand_chip,SLC 2Gb 256MBx8,3.725,https://web.archive.org/web/20260516082121id_/https://www.dramexchange.com/
2026-05-11,nand_wafer,128Gb TLC,6.58,https://web.archive.org/web/20260516082121id_/https://www.dramexchange.com/
2026-05-11,nand_wafer,256Gb TLC,10.476,https://web.archive.org/web/20260516082121id_/https://www.dramexchange.com/
2026-05-11,nand_wafer,512Gb TLC,20.541,https://web.archive.org/web/20260516082121id_/https://www.dramexchange.com/
2026-05-20,dram_chip,DDR3 4Gb 512Mx8 1600/1866,9.038,https://web.archive.org/web/20260516082121id_/https://www.dramexchange.com/
2026-05-20,dram_chip,DDR4 16Gb (2Gx8) 3200,59.19,https://web.archive.org/web/20260516082121id_/https://www.dramexchange.com/
2026-05-20,dram_chip,DDR4 16Gb (2Gx8) eTT,12.375,https://web.archive.org/web/20260516082121id_/https://www.dramexchange.com/
2026-05-20,dram_chip,DDR4 8Gb (1Gx8) 3200,32.1,https://web.archive.org/web/20260516082121id_/https://www.dramexchange.com/
2026-05-20,dram_chip,DDR4 8Gb (1Gx8) eTT,4.907,https://web.archive.org/web/20260516082121id_/https://www.dramexchange.com/
2026-05-20,dram_chip,DDR5 16Gb (2Gx8) 4800/5600,40.833,https://web.archive.org/web/20260516082121id_/https://www.dramexchange.com/
2026-05-20,dram_chip,DDR5 16Gb (2Gx8) eTT,22.5,https://web.archive.org/web/20260516082121id_/https://www.dramexchange.com/
2026-06-01,dram_module,DDR4 UDIMM 16GB 3200,150.087,https://web.archive.org/web/20260613000451id_/https://www.dramexchange.com/
2026-06-01,dram_module,DDR5 RDIMM 32GB 4800/5600,1075.0,https://web.archive.org/web/20260613000451id_/https://www.dramexchange.com/
2026-06-01,dram_module,DDR5 UDIMM 16GB 4800/5600,211.0,https://web.archive.org/web/20260613000451id_/https://www.dramexchange.com/
2026-06-01,gddr,GDDR5 8Gb,11.545,https://web.archive.org/web/20260613000451id_/https://www.dramexchange.com/
2026-06-01,gddr,GDDR6 8Gb,11.537,https://web.archive.org/web/20260613000451id_/https://www.dramexchange.com/
2026-06-01,nand_chip,MLC 32Gb 4GBx8,12.233,https://web.archive.org/web/20260613000451id_/https://www.dramexchange.com/
2026-06-01,nand_chip,MLC 64Gb 8GBx8,24.318,https://web.archive.org/web/20260613000451id_/https://www.dramexchange.com/
2026-06-01,nand_chip,SLC 1Gb 128MBx8,3.513,https://web.archive.org/web/20260613000451id_/https://www.dramexchange.com/
2026-06-01,nand_chip,SLC 2Gb 256MBx8,3.825,https://web.archive.org/web/20260613000451id_/https://www.dramexchange.com/
2026-06-01,nand_wafer,128Gb TLC,6.58,https://web.archive.org/web/20260613000451id_/https://www.dramexchange.com/
2026-06-01,nand_wafer,256Gb TLC,10.48,https://web.archive.org/web/20260613000451id_/https://www.dramexchange.com/
2026-06-01,nand_wafer,512Gb TLC,20.683,https://web.archive.org/web/20260613000451id_/https://www.dramexchange.com/
2026-06-09,dram_chip,DDR3 4Gb 512Mx8 1600/1866,10.314,https://web.archive.org/web/20260609172718id_/https://www.dramexchange.com/
2026-06-09,dram_chip,DDR4 16Gb (2Gx8) 3200,64.875,https://web.archive.org/web/20260609172718id_/https://www.dramexchange.com/
2026-06-09,dram_chip,DDR4 16Gb (2Gx8) eTT,12.1,https://web.archive.org/web/20260609172718id_/https://www.dramexchange.com/
2026-06-09,dram_chip,DDR4 8Gb (1Gx8) 3200,35.9,https://web.archive.org/web/20260609172718id_/https://www.dramexchange.com/
2026-06-09,dram_chip,DDR4 8Gb (1Gx8) eTT,4.729,https://web.archive.org/web/20260609172718id_/https://www.dramexchange.com/
2026-06-09,dram_chip,DDR5 16Gb (2Gx8) 4800/5600,44.0,https://web.archive.org/web/20260609172718id_/https://www.dramexchange.com/
2026-06-09,dram_chip,DDR5 16Gb (2Gx8) eTT,22.8,https://web.archive.org/web/20260609172718id_/https://www.dramexchange.com/
2026-06-12,dram_chip,DDR3 4Gb 512Mx8 1600/1866,10.671,https://web.archive.org/web/20260613000451id_/https://www.dramexchange.com/
2026-06-12,dram_chip,DDR4 16Gb (2Gx8) 3200,67.0,https://web.archive.org/web/20260613000451id_/https://www.dramexchange.com/
2026-06-12,dram_chip,DDR4 16Gb (2Gx8) eTT,11.975,https://web.archive.org/web/20260613000451id_/https://www.dramexchange.com/
2026-06-12,dram_chip,DDR4 8Gb (1Gx8) 3200,35.9,https://web.archive.org/web/20260613000451id_/https://www.dramexchange.com/
2026-06-12,dram_chip,DDR4 8Gb (1Gx8) eTT,4.643,https://web.archive.org/web/20260613000451id_/https://www.dramexchange.com/
2026-06-12,dram_chip,DDR5 16Gb (2Gx8) 4800/5600,44.833,https://web.archive.org/web/20260613000451id_/https://www.dramexchange.com/
2026-06-12,dram_chip,DDR5 16Gb (2Gx8) eTT,23.0,https://web.archive.org/web/20260613000451id_/https://www.dramexchange.com/
2026-06-22,dram_module,DDR4 UDIMM 16GB 3200,149.576,https://web.archive.org/web/20260702064027id_/https://www.dramexchange.com/
2026-06-22,dram_module,DDR5 RDIMM 32GB 4800/5600,1335.0,https://web.archive.org/web/20260702064027id_/https://www.dramexchange.com/
2026-06-22,dram_module,DDR5 UDIMM 16GB 4800/5600,208.5,https://web.archive.org/web/20260702064027id_/https://www.dramexchange.com/
2026-06-22,gddr,GDDR5 8Gb,11.545,https://web.archive.org/web/20260702064027id_/https://www.dramexchange.com/
2026-06-22,gddr,GDDR6 8Gb,11.522,https://web.archive.org/web/20260702064027id_/https://www.dramexchange.com/
2026-06-22,nand_chip,MLC 32Gb 4GBx8,14.5,https://web.archive.org/web/20260702064027id_/https://www.dramexchange.com/
2026-06-22,nand_chip,MLC 64Gb 8GBx8,29.068,https://web.archive.org/web/20260702064027id_/https://www.dramexchange.com/
2026-06-22,nand_chip,SLC 1Gb 128MBx8,3.598,https://web.archive.org/web/20260702064027id_/https://www.dramexchange.com/
2026-06-22,nand_chip,SLC 2Gb 256MBx8,3.92,https://web.archive.org/web/20260702064027id_/https://www.dramexchange.com/
2026-06-22,nand_wafer,128Gb TLC,6.487,https://web.archive.org/web/20260702064027id_/https://www.dramexchange.com/
2026-06-22,nand_wafer,256Gb TLC,10.18,https://web.archive.org/web/20260702064027id_/https://www.dramexchange.com/
2026-06-22,nand_wafer,512Gb TLC,20.069,https://web.archive.org/web/20260702064027id_/https://www.dramexchange.com/
2026-07-02,dram_chip,DDR3 4Gb 512Mx8 1600/1866,12.341,https://web.archive.org/web/20260702064027id_/https://www.dramexchange.com/
2026-07-02,dram_chip,DDR4 16Gb (2Gx8) 3200,75.5,https://web.archive.org/web/20260702064027id_/https://www.dramexchange.com/
2026-07-02,dram_chip,DDR4 16Gb (2Gx8) eTT,11.6,https://web.archive.org/web/20260702064027id_/https://www.dramexchange.com/
2026-07-02,dram_chip,DDR4 8Gb (1Gx8) 3200,36.3,https://web.archive.org/web/20260702064027id_/https://www.dramexchange.com/
2026-07-02,dram_chip,DDR4 8Gb (1Gx8) eTT,4.204,https://web.archive.org/web/20260702064027id_/https://www.dramexchange.com/
2026-07-02,dram_chip,DDR5 16Gb (2Gx8) 4800/5600,46.667,https://web.archive.org/web/20260702064027id_/https://www.dramexchange.com/
2026-07-02,dram_chip,DDR5 16Gb (2Gx8) eTT,23.3,https://web.archive.org/web/20260702064027id_/https://www.dramexchange.com/
2026-07-06,dram_module,DDR4 UDIMM 16GB 3200,154.0,https://web.archive.org/web/20260715090545id_/https://www.dramexchange.com/
2026-07-06,dram_module,DDR5 RDIMM 32GB 4800/5600,1475.0,https://web.archive.org/web/20260715090545id_/https://www.dramexchange.com/
2026-07-06,dram_module,DDR5 UDIMM 16GB 4800/5600,209.0,https://web.archive.org/web/20260715090545id_/https://www.dramexchange.com/
2026-07-06,gddr,GDDR5 8Gb,11.591,https://web.archive.org/web/20260715090545id_/https://www.dramexchange.com/
2026-07-06,gddr,GDDR6 8Gb,11.585,https://web.archive.org/web/20260715090545id_/https://www.dramexchange.com/
2026-07-06,nand_chip,MLC 32Gb 4GBx8,15.438,https://web.archive.org/web/20260715090545id_/https://www.dramexchange.com/
2026-07-06,nand_chip,MLC 64Gb 8GBx8,31.1,https://web.archive.org/web/20260715090545id_/https://www.dramexchange.com/
2026-07-06,nand_chip,SLC 1Gb 128MBx8,3.563,https://web.archive.org/web/20260715090545id_/https://www.dramexchange.com/
2026-07-06,nand_chip,SLC 2Gb 256MBx8,4.038,https://web.archive.org/web/20260715090545id_/https://www.dramexchange.com/
2026-07-06,nand_wafer,128Gb TLC,6.487,https://web.archive.org/web/20260715090545id_/https://www.dramexchange.com/
2026-07-06,nand_wafer,256Gb TLC,10.18,https://web.archive.org/web/20260715090545id_/https://www.dramexchange.com/
2026-07-06,nand_wafer,512Gb TLC,19.293,https://web.archive.org/web/20260715090545id_/https://www.dramexchange.com/
2026-07-15,dram_chip,DDR3 4Gb 512Mx8 1600/1866,13.175,https://web.archive.org/web/20260715090545id_/https://www.dramexchange.com/
2026-07-15,dram_chip,DDR4 16Gb (2Gx8) 3200,78.625,https://web.archive.org/web/20260715090545id_/https://www.dramexchange.com/
2026-07-15,dram_chip,DDR4 16Gb (2Gx8) eTT,11.525,https://web.archive.org/web/20260715090545id_/https://www.dramexchange.com/
2026-07-15,dram_chip,DDR4 8Gb (1Gx8) 3200,39.6,https://web.archive.org/web/20260715090545id_/https://www.dramexchange.com/
2026-07-15,dram_chip,DDR4 8Gb (1Gx8) eTT,4.214,https://web.archive.org/web/20260715090545id_/https://www.dramexchange.com/
2026-07-15,dram_chip,DDR5 16Gb (2Gx8) 4800/5600,48.567,https://web.archive.org/web/20260715090545id_/https://www.dramexchange.com/
2026-07-15,dram_chip,DDR5 16Gb (2Gx8) eTT,23.6,https://web.archive.org/web/20260715090545id_/https://www.dramexchange.com/
2026-07-20,dram_module,DDR4 UDIMM 16GB 3200,156.0,https://web.archive.org/web/20260803031352id_/https://www.dramexchange.com/
2026-07-20,dram_module,DDR5 RDIMM 32GB 4800/5600,1555.0,https://web.archive.org/web/20260803031352id_/https://www.dramexchange.com/
2026-07-20,dram_module,DDR5 UDIMM 16GB 4800/5600,211.0,https://web.archive.org/web/20260803031352id_/https://www.dramexchange.com/
2026-07-20,gddr,GDDR5 8Gb,11.636,https://web.archive.org/web/20260803031352id_/https://www.dramexchange.com/
2026-07-20,gddr,GDDR6 8Gb,11.613,https://web.archive.org/web/20260803031352id_/https://www.dramexchange.com/
2026-07-20,nand_chip,MLC 32Gb 4GBx8,15.938,https://web.archive.org/web/20260803031352id_/https://www.dramexchange.com/
2026-07-20,nand_chip,MLC 64Gb 8GBx8,32.565,https://web.archive.org/web/20260803031352id_/https://www.dramexchange.com/
2026-07-20,nand_chip,SLC 1Gb 128MBx8,3.538,https://web.archive.org/web/20260803031352id_/https://www.dramexchange.com/
2026-07-20,nand_chip,SLC 2Gb 256MBx8,4.093,https://web.archive.org/web/20260803031352id_/https://www.dramexchange.com/
2026-07-27,nand_wafer,128Gb TLC,6.853,https://web.archive.org/web/20260803031352id_/https://www.dramexchange.com/
2026-07-27,nand_wafer,256Gb TLC,10.787,https://web.archive.org/web/20260803031352id_/https://www.dramexchange.com/
2026-07-27,nand_wafer,512Gb TLC,19.25,https://web.archive.org/web/20260803031352id_/https://www.dramexchange.com/
2026-08-03,dram_chip,DDR3 4Gb 512Mx8 1600/1866,13.838,https://web.archive.org/web/20260803031352id_/https://www.dramexchange.com/
2026-08-03,dram_chip,DDR4 16Gb (2Gx8) 3200,85.707,https://web.archive.org/web/20260803031352id_/https://www.dramexchange.com/
2026-08-03,dram_chip,DDR4 16Gb (2Gx8) eTT,11.45,https://web.archive.org/web/20260803031352id_/https://www.dramexchange.com/
2026-08-03,dram_chip,DDR4 8Gb (1Gx8) 3200,42.112,https://web.archive.org/web/20260803031352id_/https://www.dramexchange.com/
2026-08-03,dram_chip,DDR4 8Gb (1Gx8) eTT,4.21,https://web.archive.org/web/20260803031352id_/https://www.dramexchange.com/
2026-08-03,dram_chip,DDR5 16Gb (2Gx8) 4800/5600,51.0,https://web.archive.org/web/20260803031352id_/https://www.dramexchange.com/
2026-08-03,dram_chip,DDR5 16Gb (2Gx8) eTT,23.63,https://web.archive.org/web/20260803031352id_/https://www.dramexchange.com/
2026-08-03,dram_module,DDR4 UDIMM 16GB 3200,158.9,https://web.archive.org/web/20260810102945id_/https://www.dramexchange.com/
2026-08-03,dram_module,DDR5 RDIMM 32GB 4800/5600,1565.0,https://web.archive.org/web/20260810102945id_/https://www.dramexchange.com/
2026-08-03,dram_module,DDR5 UDIMM 16GB 4800/5600,222.5,https://web.archive.org/web/20260810102945id_/https://www.dramexchange.com/
